Ticker,Var,Quality
AEGN,,
AXR,,
NKTR,,
ULGX,,
AVHI,,
LMCA,,
CTB,,
FLDM,,
TYC,,
LNCO,,
BLK,,
FTEK,,
AVB,,
RES,,
AMP,,
RGEN,,
WOR,,
ACM,,
OBCI,,
AGNCP,,
SBSA,,
SUTR,,
HF,,
ANDA,,
EVTC,,
LTS,,
ASPS,,
AHL,,
CAW,,
FHCO,,
NEO,,
FABK,,
VICL,,
VOLC,,
AERT,,
PSBH,,
AHPI,,
NL,,
PEOP,,
TAIT,,
PRU,,
AETI,,
NEE,,
UAL,,
OVTI,,
MOV,,
EBS,,
RALY,,
NGL,,
SCMR,,
FOX,,
ORLY,,
FFIN,,
TRAK,,
PEGA,,
TBIO,,
GLBZ,,
BBNK,,
IP,,
ARKR,,
QLGC,,
HDNG,,
POR,,
STX,,
CRS,,
TIF,,
WMGI,,
IHT,,
ARNA,,
ARAY,,
ROX,,
UFPI,,
WTI,,
XNPT,,
PARS,,
IHC,,
MPX,,
ALSN,,
CYNO,,
STAG,,
JCTCF,,
SNFCA,,
BAC,,
GBX,,
IMN,,
IESC,,
INTX,,
SNV,,
CYTK,,
ECTE,,
TA,,
MITL,,
MCF,,
AMSF,,
GERN,,
ENDP,,
ARRY,,
IOT,,
VALV,,
FF,,
DTSI,,
MTRN,,
RELV,,
BTU,,
ANCX,,
NOW,,
MOFG,,
DMND,,
SNI,,
FGP,,
UIHC,,
BRKS,,
MFCO,,
BONE,,
IRM,,
MNRO,,
BMI,,
REMY,,
PDII,,
FUR,,
NLS,,
NTCT,,
PFE,,
MDSO,,
PSTI,,
FNGN,,
GSBC,,
CRRS,,
AXN,,
NWLI,,
GRA,,
ALXA,,
BCOR,,
PEB,,
HBCP,,
GIFI,,
GNW,,
VRTU,,
TTWO,,
TPX,,
CWEI,,
PFIN,,
DAL,,
ORRF,,
ODC,,
MAS,,
AGM,,
ROLL,,
FNF,,
STNR,,
UTL,,
CXDC,,
ERIE,,
CVD,,
ARR,,
MFRM,,
SHOR,,
CLB,,
QADA,,
MSCC,,
JNGW,,
SPSC,,
POZN,,
BRO,,
MJN,,
MBRG,,
ASBI,,
BRSS,,
HI,,
LDR,,
ORMP,,
CLNY,,
BREW,,
SPLS,,
VSEC,,
CLVS,,
FONR,,
XRM,,
VAC,,
YDKN,,
WSM,,
ZIXI,,
SBAC,,
UBOH,,
CBOE,,
AMPE,,
BDGE,,
DXR,,
WSFS,,
SPN,,
WBMD,,
CTO,,
LXK,,
SMTC,,
CATM,,
MPW,,
RGS,,
TMO,,
ZION,,
HOT,,
MMSI,,
CTL,,
TCCO,,
CENT,,
CSS,,
UEC,,
BLIN,,
IMMR,,
GCFB,,
GNC,,
SO,,
NSIT,,
WDAY,,
TCBK,,
HWBK,,
DXLG,,
MLNX,,
HW,,
CNDO,,
DHX,,
GALTW,,
IMMY,,
PFSW,,
STRI,,
SYMX,,
IMGN,,
DTE,,
APEI,,
MCO,,
PATK,,
HMNF,,
MBFI,,
CHYR,,
NSR,,
CVLT,,
SCLN,,
ADSK,,
EBTC,,
CSGP,,
PEBK,,
GMO,,
ACPW,,
UTIW,,
OFED,,
WAVX,,
PPC,,
INVN,,
SAM,,
PLUS,,
RLH,,
CHKE,,
IBTX,,
PTLA,,
SWX,,
HH,,
CETV,,
SYBT,,
NCQ,,
AREX,,
QSII,,
BKOR,,
DDDC,,
VBFC,,
VII,,
ISIL,,
HST,,
UMPQ,,
VAR,,
PCMI,,
MRLN,,
IGOI,,
PNW,,
STML,,
FLS,,
LHO,,
CLF,,
HT,,
HTS,,
M,,
ACAT,,
AHGP,,
BH,,
ETH,,
SURG,,
LAYN,,
LCUT,,
AFFX,,
CGA,,
COH,,
NSYS,,
PMFG,,
SFNC,,
SR,,
BHE,,
CMCSK,,
CRVP,,
FICO,,
IKAN,,
CVG,,
NI,,
STRZA,,
ATEC,,
SRE,,
PRXI,,
SRT,,
BTX,,
JBLU,,
UNIS,,
FUL,,
GNBT,,
HFFC,,
NS,,
SIGA,,
BSX,,
EWBC,,
CBRL,,
IMAX,,
NFG,,
WTFC,,
DEER,,
PFIS,,
CHSCP,,
OXM,,
ADT,,
FCH,,
MPET,,
SPAR,,
SMED,,
BOCH,,
ED,,
ARQL,,
TXT,,
BKD,,
GNRC,,
GLT,,
CLBH,,
ABT,,
ARCI,,
ACCO,,
HOLL,,
NWPX,,
PLCM,,
RCPT,,
FII,,
ASCMA,,
ODP,,
INN,,
CYTR,,
STC,,
APO,,
ANGO,,
GOOG,,
BERK,,
BRID,,
TITN,,
WSTL,,
APL,,
DGLY,,
FRD,,
ULBI,,
DSW,,
AVT,,
DBD,,
FHN,,
COT,,
IMKTA,,
FOE,,
TLR,,
WWE,,
HNH,,
VMI,,
NATI,,
ROST,,
EBSB,,
FPO,,
TTGT,,
VLY,,
SGC,,
AGNC,,
GPN,,
CAH,,
LBAI,,
CRL,,
HMPR,,
NOBH,,
ASNA,,
CPIX,,
OB,,
HAIN,,
DYII,,
NEWS,,
SPLK,,
VECO,,
BIOC,,
ICUI,,
PFSI,,
HRT,,
PSX,,
SLP,,
FALC,,
NBTF,,
IMH,,
BSPM,,
ACU,,
UGI,,
DRAM,,
APOL,,
ADP,,
PCL,,
WSBF,,
ORN,,
RMKR,,
INCY,,
QUAD,,
CVCY,,
GNI,,
BYLK,,
TDC,,
INTZ,,
CNOB,,
EHTH,,
LXRX,,
ACOR,,
CIT,,
FTI,,
FWRD,,
MHK,,
TRNO,,
ALK,,
ABCO,,
CDNS,,
SWM,,
TIK,,
AIRM,,
TGE,,
FCFS,,
RPAI,,
VHI,,
RP,,
IIN,,
AMSG,,
NTI,,
GOOD,,
MNKD,,
CHS,,
RH,,
SCI,,
VIRC,,
CPN,,
Y,,
ALSK,,
FXEN,,
WY,,
ISRL,,
UEPS,,
ACFC,,
CPGI,,
NBBC,,
AFFM,,
IART,,
RRGB,,
IT,,
APC,,
BEBE,,
CTRN,,
SBUX,,
SNCR,,
TYPE,,
ATHN,,
AYI,,
DEL,,
SPRO,,
COBZ,,
PDEX,,
LUNA,,
SBH,,
CSPI,,
HPP,,
FLT,,
IBCA,,
HOLX,,
DIT,,
AFG,,
TCBI,,
DCTH,,
HTLD,,
TAST,,
ANDAU,,
UCFC,,
FISV,,
LBY,,
FAST,,
NATR,,
ROP,,
TAT,,
TWMC,,
FIS,,
PRCP,,
KRA,,
IBM,,
HAYN,,
GPRE,,
UVV,,
FRED,,
SRCE,,
LGF,,
LODE,,
PRAA,,
CALM,,
BWLD,,
VIVO,,
LINC,,
CHFC,,
GENC,,
RNST,,
MTN,,
CHUY,,
DRQ,,
PTSI,,
EDE,,
COVR,,
FUN,,
NAV,,
PROV,,
DNR,,
ST,,
MEET,,
DRI,,
UAN,,
JACK,,
NBTB,,
IBCP,,
AN,,
GIGA,,
HSII,,
CCI,,
AZZ,,
SSN,,
VRSN,,
QUIK,,
SCHL,,
NYNY,,
ATRC,,
DWA,,
ORI,,
CACB,,
SMIT,,
ACXM,,
TRLA,,
ILMN,,
UVSP,,
BSDM,,
ERII,,
BZH,,
PCLN,,
CALI,,
CBMX,,
WDC,,
POPE,,
SEV,,
ALCO,,
FOSL,,
PGC,,
PNC,,
SPU,,
CVV,,
MNOV,,
GLF,,
IFNY,,
PRIM,,
OZM,,
RVLT,,
WVVI,,
ANAD,,
ISSI,,
RVP,,
RGP,,
LABL,,
MCD,,
FCS,,
FELE,,
MBTF,,
CBM,,
FRAN,,
VIAS,,
EPIQ,,
SXL,,
MEMP,,
CLUB,,
UDR,,
AMRS,,
RTN,,
WEYS,,
PSUN,,
ALGT,,
QLTI,,
WCG,,
GTS,,
THTI,,
DDR,,
NC,,
PAR,,
URZ,,
LULU,,
BRCD,,
NCLH,,
ADK,,
CELGZ,,
CAM,,
FBNK,,
ENZN,,
OESX,,
SNBC,,
ZBB,,
RRTS,,
CHFN,,
NUTR,,
ECHO,,
TNAV,,
GBLI,,
GPIC,,
NPTN,,
MKL,,
SBBX,,
WLT,,
MCZ,,
BRLI,,
RFP,,
REG,,
BERY,,
MOS,,
BOTA,,
ARW,,
LMIA,,
WMK,,
OREX,,
CLR,,
CPST,,
TAX,,
WMB,,
GIG,,
SNMX,,
UA,,
AAWW,,
CBAK,,
PEI,,
VZ,,
COO,,
MTW,,
RL,,
FORR,,
CXW,,
DXM,,
LL,,
MILL,,
XXIA,,
IBKC,,
RAI,,
CUZ,,
APAM,,
PNK,,
REXX,,
BGMD,,
QBAK,,
WWW,,
HAWK,,
CELG,,
CMA,,
CDXS,,
DENN,,
MDCO,,
CASM,,
CRRC,,
VRML,,
SXT,,
BOX,,
STL,,
HSON,,
IDTI,,
ALB,,
APH,,
FRGI,,
SMP,,
VRTX,,
IDSA,,
WLK,,
PNRA,,
MDP,,
HAFC,,
AMBA,,
GEVO,,
STBA,,
CYTX,,
TW,,
BBOX,,
UPI,,
PKG,,
FMD,,
RXN,,
HWKN,,
HY,,
LLEN,,
MBWM,,
BA,,
PRLB,,
USATP,,
WAL,,
WABC,,
ALNY,,
IBOC,,
ARO,,
AFCB,,
CAC,,
TSO,,
LTRX,,
PSA,,
NWBO,,
SMSI,,
CVS,,
GLPW,,
CENX,,
LIME,,
SWC,,
TEL,,
TEX,,
CYNI,,
NOVB,,
FCCY,,
IVZ,,
CTSH,,
CLCT,,
BPFH,,
MOC,,
NU,,
VCRA,,
CSX,,
WFBI,,
PLAB,,
DISCB,,
DW,,
HFWA,,
CBNJ,,
ALJ,,
ABCD,,
GBNK,,
MMM,,
TASR,,
INTC,,
SGMA,,
BRS,,
AKRX,,
WEN,,
TZOO,,
EPZM,,
LLL,,
CDII,,
CTXS,,
PX,,
ZUMZ,,
MPWR,,
SNAK,,
CVBF,,
CRDC,,
SCHN,,
PCYG,,
SENEA,,
BMTC,,
HE,,
RVBD,,
EFOI,,
RCII,,
NDSN,,
SWN,,
STI,,
VRA,,
FNSR,,
ESL,,
WYY,,
FCF,,
EFSC,,
ALGN,,
BKS,,
SAFM,,
AXLL,,
CSFL,,
MGN,,
MIND,,
GNE,,
PEBO,,
FLL,,
MWIV,,
SQI,,
SKY,,
GD,,
TNGO,,
GXP,,
ECOL,,
AXAS,,
ASH,,
ASFI,,
CPT,,
IPHI,,
EOPN,,
FOXA,,
NEWP,,
HCCI,,
DVA,,
IEP,,
MKTX,,
NLST,,
TRC,,
SVU,,
SONT,,
CASS,,
GLDC,,
AZPN,,
CINF,,
XYL,,
SPA,,
AEL,,
ABMC,,
TTI,,
ARP,,
STLD,,
NSEC,,
RJF,,
UAM,,
RELL,,
UBA,,
CSCO,,
IPGP,,
PKE,,
CYH,,
DCO,,
METR,,
SMLP,,
VPG,,
WIFI,,
GNCMA,,
FIVE,,
CDTI,,
BZC,,
MON,,
IRG,,
CSGS,,
DO,,
AGEN,,
SGMO,,
FWV,,
FEIC,,
MAN,,
PPHM,,
HUBB,,
INSY,,
HASI,,
PNM,,
GWR,,
SNHY,,
PSIX,,
COLM,,
AFOP,,
TEAR,,
FMER,,
KKD,,
SPR,,
CHSP,,
FLTX,,
HMSY,,
CST,,
MFNC,,
NSSC,,
TWX,,
COST,,
GEOS,,
UUU,,
CVTI,,
SIRO,,
RMD,,
NHC,,
PNY,,
BRC,,
FIX,,
TOF,,
WHLR,,
CEMI,,
SCL,,
YUM,,
FEIM,,
CVGW,,
VALU,,
CCK,,
MDT,,
POWL,,
SSD,,
USTR,,
BJRI,,
CPF,,
RSG,,
HRS,,
SSS,,
HFBC,,
THFF,,
CPLA,,
ARE,,
MRGE,,
LOJN,,
MPB,,
CHEF,,
AI,,
DLB,,
HES,,
HNSN,,
PRFT,,
USG,,
AXE,,
CI,,
SPWR,,
SMPL,,
CMRO,,
CFN,,
NTIC,,
H,,
DVAX,,
WMAR,,
CFBK,,
THS,,
ESIO,,
WGA,,
RVSB,,
AMCF,,
TTC,,
BEN,,
PKT,,
CLRO,,
NOC,,
XLNX,,
BAX,,
BCR,,
PNBK,,
LG,,
VSTM,,
MKTO,,
WSO,,
FLIR,,
OFIX,,
CNC,,
HSC,,
AMRI,,
SF,,
KOS,,
MACE,,
RRC,,
JOB,,
BDMS,,
SUSQ,,
UBSH,,
DD,,
HMG,,
WHG,,
HGG,,
UNP,,
FTNT,,
IBIO,,
OCC,,
TKR,,
NEON,,
IDCC,,
ATRS,,
LMOS,,
CVU,,
WGO,,
IGC,,
ATLO,,
GVA,,
LTM,,
BOFI,,
ROIC,,
UHAL,,
IMI,,
ORCL,,
TBI,,
PFG,,
JNPR,,
GES,,
MOH,,
STR,,
ISCA,,
ROG,,
BKYF,,
ANSS,,
LNN,,
MLNK,,
CHK,,
NCR,,
HTWR,,
CIX,,
SPAN,,
HCKT,,
SLCA,,
FFIV,,
BR,,
AE,,
CBL,,
RHI,,
PFBX,,
SSNI,,
HTA,,
LEI,,
FDML,,
TROV,,
BAGR,,
TMP,,
TER,,
CVVT,,
GBL,,
ALTR,,
FXCM,,
TWO,,
ORBT,,
INB,,
MAMS,,
DVCR,,
VRNT,,
ZMH,,
ENTG,,
ATRI,,
PBIP,,
BRT,,
WLB,,
III,,
ATOS,,
SIX,,
SMRT,,
MCHX,,
QCRH,,
WU,,
GGG,,
WEC,,
FDX,,
MCBC,,
BVX,,
EXAR,,
CSWC,,
ATNY,,
RDNT,,
JEC,,
ATI,,
Q,,
MD,,
NP,,
CG,,
MO,,
WTBA,,
AIT,,
GCI,,
QKLS,,
ALR,,
RBPAA,,
SENEB,,
ACRX,,
AVX,,
BKU,,
THRM,,
ELLI,,
CBI,,
BIIB,,
FNHC,,
ARL,,
NXST,,
GNTX,,
NTRS,,
TFSL,,
STRA,,
BRKR,,
LH,,
ADUS,,
BBGI,,
COCO,,
LTBR,,
MDVN,,
SLTC,,
AMED,,
FFG,,
TOWR,,
GFF,,
TKOI,,
BDR,,
WETF,,
MSG,,
NR,,
RBCN,,
NANO,,
GABC,,
BASI,,
BCC,,
ALXN,,
CLSN,,
NE,,
HEES,,
ENPH,,
SORL,,
UFPT,,
SEB,,
TTMI,,
CUNB,,
ACN,,
TSRO,,
TBNK,,
MOSY,,
ANF,,
BSQR,,
VIA,,
WLFC,,
MGYR,,
PCTI,,
NHTB,,
THOR,,
GMETP,,
MGT,,
FAF,,
RNWK,,
IEC,,
LION,,
SEMG,,
WLH,,
TRT,,
FES,,
VICR,,
CHD,,
CROX,,
HOFT,,
HLF,,
TESO,,
BABY,,
WFT,,
MTH,,
MENT,,
RGLD,,
COHU,,
SRPT,,
LII,,
SKYW,,
HRG,,
NSP,,
EGHT,,
FNMA,,
BWA,,
CACC,,
HNI,,
SNX,,
ASTI,,
FFBCW,,
CENTA,,
FLO,,
KFY,,
NIHD,,
TTPH,,
VRTA,,
ASBB,,
CYBE,,
FMNB,,
AXL,,
WPX,,
ABTL,,
VHC,,
HURN,,
PLOW,,
ASRV,,
GMT,,
ROK,,
AEIS,,
USAT,,
CORX,,
CYAN,,
GEO,,
WG,,
UTI,,
COBK,,
RIVR,,
DISCK,,
GALT,,
ITI,,
LIVE,,
LYTS,,
ABR,,
DLTR,,
SYK,,
CECO,,
PRA,,
MLAB,,
RESI,,
RSE,,
GALTU,,
HIBB,,
CUTR,,
MANH,,
QADB,,
SSNC,,
AMCC,,
FCTY,,
DVN,,
SNSS,,
UBP,,
PBH,,
THO,,
ENH,,
IPXL,,
NX,,
PLT,,
SHLM,,
SUMR,,
CBAN,,
EGOV,,
FVE,,
UHS,,
ANIK,,
EDUC,,
SRCL,,
WIRE,,
IVAC,,
CHMP,,
SVBI,,
XRAY,,
DSTI,,
AMAT,,
RYN,,
CMN,,
OCLR,,
CIEN,,
FSP,,
GK,,
LLNW,,
MCRI,,
AMTG,,
BEAV,,
IRWD,,
WAYN,,
JAKK,,
CWCO,,
SLMAP,,
TE,,
QLTY,,
ASEI,,
ATML,,
IDA,,
MRTN,,
TCB,,
CTWS,,
SSFN,,
TNC,,
HGSH,,
UNM,,
UNTD,,
CPB,,
MAYS,,
MELI,,
MCK,,
AGO,,
AVNW,,
HBNC,,
RTK,,
SGNT,,
MFA,,
JBL,,
MRIN,,
USBI,,
CVCO,,
IMO,,
INO,,
ABIO,,
COHR,,
NRP,,
ULTI,,
ITRI,,
AMIN,,
BXC,,
FIG,,
SYNA,,
DGAS,,
ARTW,,
AFSI,,
AROW,,
CNL,,
HSKA,,
AP,,
ARDM,,
B,,
ARCW,,
HBI,,
SNPS,,
INGR,,
MRCY,,
LANC,,
ACHN,,
TRV,,
CRR,,
LWAY,,
GIII,,
SCKT,,
JFBC,,
BANF,,
MGM,,
NDAQ,,
TSYS,,
BLL,,
QTM,,
WEBK,,
CHH,,
DPM,,
EGL,,
HOMB,,
SLGN,,
FCAP,,
UIS,,
CF,,
SPPI,,
VMC,,
DTV,,
CSHB,,
DWSN,,
TREE,,
SJW,,
PDCE,,
ESGR,,
DCOM,,
CVM,,
PHIIK,,
CBU,,
FOR,,
RKUS,,
WAGE,,
EXAS,,
BLDR,,
SCG,,
RHT,,
TFX,,
AME,,
GPC,,
SJI,,
MTG,,
PLPC,,
PEG,,
FSFG,,
CAS,,
POST,,
CRUS,,
EGN,,
PSMT,,
TUP,,
CMCSA,,
LIWA,,
ENTR,,
XRX,,
CMLS,,
SCIL,,
ZLTQ,,
AVEO,,
ORBC,,
MFLX,,
LPSN,,
AIMC,,
GMET,,
MCBF,,
NEN,,
ARWR,,
IOSP,,
CFNB,,
DKL,,
CIM,,
TROW,,
CZWI,,
TUMI,,
CNA,,
HLSS,,
MCY,,
SHOO,,
BDE,,
SN,,
DUK,,
TRIP,,
BDX,,
CSII,,
LLY,,
VNDA,,
FSYS,,
NATL,,
WRE,,
EDGW,,
AKAM,,
EXR,,
CIDM,,
CTCT,,
SUI,,
PJC,,
USAP,,
PDCO,,
RMCF,,
ELGX,,
TRMB,,
ACW,,
ROIA,,
DWRE,,
IIVI,,
LKFN,,
IKNX,,
RMBS,,
APRI,,
UG,,
CBMXW,,
GBR,,
SUBK,,
GIS,,
FLEX,,
PFPT,,
DGICB,,
HPTX,,
DK,,
TORM,,
MINI,,
STJ,,
BLMT,,
PAG,,
MYGN,,
OFLX,,
GHDX,,
TTEC,,
NPBC,,
SXI,,
HSNI,,
HBHC,,
ATR,,
HTCH,,
AWI,,
LFVN,,
DKS,,
NCS,,
SYUT,,
HCA,,
MAR,,
ROSE,,
UPS,,
MODN,,
ENSG,,
RPXC,,
TREX,,
COLB,,
FCX,,
FSBW,,
ZHNE,,
ELNK,,
REXI,,
CADC,,
MSEX,,
UAMY,,
PRTS,,
CLRX,,
TG,,
UPIP,,
WLL,,
MOCO,,
CVO,,
CACI,,
HXL,,
BGC,,
HMST,,
DPZ,,
CATY,,
AOSL,,
EFII,,
AMT,,
SUPN,,
ISLE,,
VIDE,,
DGX,,
BYFC,,
ICON,,
AMKR,,
TPL,,
BECN,,
CXP,,
ISIS,,
CBPO,,
NNI,,
SSI,,
CMCO,,
PCG,,
DSCI,,
ZAZA,,
IACI,,
TSCO,,
EPAY,,
BANR,,
DY,,
TAP,,
CAVM,,
AGN,,
MAC,,
WPCS,,
