Ticker,Var,Quality
DNB,,
CPAH,,
RSTI,,
CVGI,,
CFNL,,
EMCI,,
SLM,,
MMC,,
PWOD,,
CUO,,
CFFN,,
BVSN,,
CCC,,
FTK,,
FLWS,,
WTS,,
DFS,,
CRMT,,
ANH,,
HPY,,
ALOT,,
IRDM,,
LTRE,,
PRPH,,
IXYS,,
MMS,,
BPOP,,
LHCG,,
BAMM,,
GFN,,
CERE,,
KOP,,
CFFI,,
DIN,,
RLGT,,
INVE,,
PERY,,
IRET,,
STMP,,
WHR,,
HK,,
FB,,
LPI,,
SFE,,
REX,,
IBKR,,
SATS,,
HON,,
NEOG,,
TSRA,,
RBCAA,,
WRLD,,
EFX,,
GLOW,,
NLNK,,
RICK,,
ZIOP,,
FCCO,,
ARUN,,
AMWD,,
LSCC,,
CLDX,,
SCON,,
SPB,,
VOXX,,
CFX,,
CHMG,,
MG,,
LNC,,
JKHY,,
LNDC,,
BV,,
LNBB,,
PHMD,,
BANC,,
BYD,,
TIS,,
HVT,,
ULTA,,
INTG,,
USNA,,
GWRE,,
SYY,,
HA,,
MNR,,
WAB,,
SGB,,
FDEF,,
CFR,,
CCO,,
LOV,,
ELX,,
EBAY,,
FIZZ,,
SIGM,,
UBSI,,
SYN,,
CNSI,,
SONC,,
CLD,,
XOM,,
EA,,
DHI,,
IDN,,
PGEM,,
PTX,,
RAX,,
UAHC,,
MCP,,
CASY,,
RGR,,
PDFS,,
HFC,,
AMTY,,
ASTC,,
NYCB,,
LEDS,,
WPZ,,
ACAD,,
PES,,
OAK,,
MSFG,,
UTX,,
PRTA,,
LOCM,,
DCT,,
HLIT,,
LPX,,
CVLY,,
SCSC,,
ZEP,,
LSBK,,
BSRR,,
MAT,,
WGL,,
FFBC,,
LTC,,
ATEA,,
CBF,,
OCFC,,
SIMG,,
TWIN,,
CSC,,
MTSC,,
A,,
PODD,,
QCOM,,
WD,,
FITB,,
ZOOM,,
MLHR,,
CLW,,
AVID,,
WVFC,,
STRL,,
LLTC,,
PCYO,,
TSLA,,
BDL,,
TLYS,,
PENX,,
SCTY,,
HUN,,
BDSI,,
EAC,,
NNBR,,
JJSF,,
REIS,,
DCI,,
BAH,,
ATU,,
PTNT,,
CBSH,,
JOE,,
ALTI,,
ABMD,,
CAMP,,
TFM,,
AMTD,,
HRB,,
CZFC,,
SGI,,
REN,,
CLC,,
FFNM,,
AOI,,
MPC,,
PBIO,,
SOFO,,
PKOH,,
BDCO,,
ATLC,,
EDMC,,
ININ,,
LOCK,,
CGNX,,
DATA,,
MSCI,,
CVI,,
CEVA,,
SBGI,,
AWRE,,
DOW,,
XONE,,
ADBE,,
LFUS,,
LMNR,,
ALKS,,
AFH,,
VDSI,,
NRIM,,
SCCO,,
USEG,,
KWK,,
PHX,,
CIR,,
MDC,,
AXS,,
AKR,,
ATRM,,
LOGC,,
SSY,,
ECYT,,
LRCX,,
CHMT,,
GFED,,
REFR,,
AAON,,
ANDAW,,
FL,,
FISI,,
WWAV,,
VLGEA,,
VASO,,
AERG,,
STFC,,
ROL,,
WMT,,
BKMU,,
CIFC,,
DWCH,,
CYCC,,
EQIX,,
NHI,,
DGSE,,
EDR,,
RPTP,,
QDEL,,
ISRG,,
PULS,,
BUSE,,
SCSS,,
LECO,,
XBKS,,
CAR,,
MITK,,
TWC,,
CCE,,
SOCB,,
UFI,,
FAC,,
MRK,,
HCI,,
TUES,,
NWFL,,
SEAC,,
HLS,,
ERA,,
HUSA,,
BRN,,
EXPR,,
UNTY,,
ACGL,,
AMZN,,
DLX,,
PBHC,,
RGA,,
RCON,,
AVA,,
NPSP,,
MTSI,,
SEE,,
MNTX,,
GE,,
DGI,,
ISIG,,
JBSS,,
CARB,,
PEIX,,
PTIE,,
RAVN,,
CBT,,
CVA,,
CA,,
XEL,,
CW,,
CCL,,
ATO,,
PANW,,
BHI,,
DTLK,,
XEC,,
ASYS,,
CDE,,
R,,
ALSE,,
URI,,
C,,
RNR,,
MIDD,,
EXAM,,
URG,,
CLNT,,
WAIR,,
FTR,,
MRH,,
AAT,,
ALL,,
EVC,,
APP,,
PRSC,,
PFS,,
COOL,,
EGAN,,
JNJ,,
CRIS,,
SCHW,,
UNFI,,
FRT,,
EBIX,,
QTWW,,
WAFD,,
NTGR,,
FDP,,
SPNC,,
TGT,,
TRNX,,
CLDT,,
CNMD,,
CSOD,,
PVH,,
PENN,,
RFIL,,
SMTX,,
SKUL,,
ROIAK,,
CERS,,
AGII,,
PNBC,,
CBZ,,
EFC,,
VNTV,,
AEY,,
AJG,,
DFT,,
OSTK,,
NGVC,,
NCI,,
BFIN,,
BELFB,,
FC,,
SPEX,,
DISCA,,
MXL,,
ZNGA,,
ARCP,,
PDLI,,
CRAY,,
STON,,
GSIG,,
HNR,,
RIGL,,
LGND,,
BBSI,,
AWX,,
AXTI,,
STRS,,
STRM,,
NPO,,
ANAT,,
RF,,
SKT,,
DORM,,
BBBY,,
STS,,
WTT,,
AMRB,,
MAG,,
SIG,,
TWI,,
WDFC,,
DAR,,
DAKT,,
EXTR,,
WBS,,
CPE,,
NCT,,
BLKB,,
MHH,,
NFEC,,
ACLS,,
BIOD,,
PBYI,,
STRZB,,
FINL,,
FBNC,,
PRI,,
TCP,,
TMH,,
ENV,,
HIW,,
LYB,,
VVC,,
CCNE,,
OSIR,,
HUM,,
CRV,,
SUNE,,
PSB,,
FSI,,
UPL,,
CHLN,,
INFA,,
BOBE,,
ESBF,,
MHFI,,
INTU,,
TRW,,
XPO,,
CHEV,,
DE,,
MBLX,,
NEU,,
DGII,,
MCHP,,
AMAG,,
COP,,
CACGU,,
NMRX,,
EAT,,
INWK,,
SGEN,,
AIRT,,
EGY,,
AMID,,
DRL,,
GTXI,,
PCAR,,
WINA,,
PNRG,,
AWH,,
CDZI,,
AHT,,
HIIQ,,
PQ,,
DMLP,,
FMCC,,
SYKE,,
INT,,
ARTX,,
AVP,,
IG,,
CB,,
HRC,,
DAVE,,
GUID,,
RECN,,
THG,,
ANAC,,
KRO,,
STND,,
LO,,
MN,,
IEX,,
FBMS,,
CMRX,,
ALIM,,
LINE,,
SIVB,,
CMP,,
AES,,
NGS,,
FIBK,,
CNYD,,
APPY,,
PEP,,
LGCY,,
PRLS,,
STEM,,
NFLX,,
RGLS,,
BKE,,
MHO,,
HSTM,,
SZYM,,
DX,,
X,,
HTZ,,
TRR,,
AGCO,,
FCN,,
IPG,,
USLM,,
ITG,,
SPG,,
LSTR,,
EV,,
BODY,,
MTZ,,
MRC,,
AMSWA,,
JOEZ,,
PIR,,
SSP,,
FCNCA,,
JCS,,
FORM,,
APA,,
PHH,,
AEHR,,
CYBX,,
TGC,,
AMOT,,
BLMN,,
LNT,,
AKS,,
SPH,,
HOG,,
AFL,,
FARO,,
CARV,,
LIFE,,
DPS,,
AUBN,,
MSTR,,
NSM,,
BFAM,,
GEF,,
MSFT,,
MTRX,,
CHE,,
IM,,
PRMW,,
DGICA,,
GMCR,,
AWK,,
GSM,,
NRF,,
KVHI,,
CMFO,,
PSDV,,
UACL,,
NVEC,,
AVGO,,
AMRC,,
ABCB,,
AVY,,
ISBC,,
HMN,,
RDI,,
LMAT,,
MWA,,
JCI,,
BKH,,
DMD,,
VAL,,
EXP,,
FCZA,,
HOTR,,
CAT,,
HALO,,
SAH,,
INTT,,
ALG,,
MDLZ,,
THLD,,
ANCI,,
IL,,
LPLA,,
NJR,,
TDW,,
CUI,,
ASUR,,
CNSL,,
DXCM,,
ADTN,,
FET,,
NLSN,,
RDEN,,
SLAB,,
WSCI,,
GFIG,,
LOOK,,
XOMA,,
ASTE,,
YOD,,
ADNC,,
LMT,,
FBSS,,
XOOM,,
SPRT,,
MFRI,,
MELA,,
BWP,,
USB,,
BHB,,
CBNK,,
POOL,,
HR,,
VSCI,,
ANGI,,
NVR,,
PRGO,,
PRK,,
HOS,,
MYE,,
FNLC,,
SMCI,,
COF,,
SCVL,,
SONA,,
CYCCP,,
LDL,,
DSKX,,
ITT,,
SNDK,,
WLBPZ,,
PWX,,
ISR,,
STLY,,
RTIX,,
CKX,,
BCPC,,
UTHR,,
SMG,,
CRMD,,
CMTL,,
GDOT,,
SPIR,,
PTRY,,
DDS,,
FFIC,,
NSC,,
HAE,,
UNH,,
VYFC,,
ACET,,
TPLM,,
MNRK,,
CBS,,
HVB,,
FCEL,,
POWR,,
CEMP,,
MXIM,,
UBNK,,
RCKY,,
AIV,,
PTEN,,
PB,,
ZAGG,,
GPI,,
ZEUS,,
VG,,
LGL,,
TDY,,
AEO,,
HZO,,
CNBKA,,
LCI,,
APU,,
FLXS,,
PEDH,,
ROVI,,
GPX,,
MYRG,,
CMC,,
TJX,,
PXD,,
EME,,
PGNX,,
SSTK,,
LCNB,,
PBIB,,
CTBI,,
BGCP,,
DLA,,
PAY,,
TMHC,,
XL,,
JBT,,
AMCX,,
GTN,,
LIOX,,
SBSI,,
UNF,,
HUBG,,
FDO,,
GLRE,,
XPLR,,
CWT,,
CCMP,,
UBFO,,
ARRS,,
CBIN,,
LAMR,,
NSH,,
BGG,,
PMC,,
IRF,,
LUV,,
SGA,,
TLF,,
ADES,,
EIG,,
LNCE,,
BPZ,,
CMG,,
SHOS,,
ECOM,,
CCUR,,
CVC,,
NNN,,
BAS,,
HALL,,
OFG,,
VC,,
MKTY,,
UHT,,
EZPW,,
TECD,,
QCCO,,
WYNN,,
YELP,,
CIZN,,
GPOR,,
PRKR,,
AIQ,,
COSI,,
NBIX,,
VVUS,,
HOV,,
BMS,,
DISH,,
FMBI,,
MGLN,,
NCMI,,
WSTC,,
AAPL,,
WTM,,
SVT,,
NCIT,,
DPW,,
LMNX,,
HSY,,
NKE,,
NEM,,
AMIC,,
CGI,,
CBRX,,
INSM,,
CNS,,
TISI,,
GAS,,
APT,,
HPT,,
DXPE,,
CLMS,,
BIG,,
TCI,,
CTIB,,
TGI,,
FPP,,
EPAM,,
CBB,,
TXN,,
BNCL,,
IO,,
EXEL,,
SWFT,,
CXO,,
AOS,,
HIG,,
LOW,,
SYRG,,
BWS,,
T,,
CPSI,,
DNBF,,
CSBK,,
LEG,,
GB,,
LAD,,
VTSS,,
HHC,,
OSK,,
ISSC,,
WWWW,,
PII,,
PETS,,
ICCC,,
ETM,,
FRP,,
UBNT,,
SWKS,,
TAYD,,
NAVG,,
RNN,,
SHLD,,
DYAX,,
GTLS,,
TEG,,
SEAS,,
DDE,,
BOH,,
OSBC,,
IDT,,
VRTS,,
MAA,,
F,,
APD,,
MTX,,
HEB,,
MACK,,
MIG,,
COKE,,
AHS,,
GMED,,
BG,,
WAT,,
AIG,,
CZR,,
SON,,
UEIC,,
CCRN,,
CRVL,,
SQNM,,
SUP,,
LRAD,,
EEFT,,
DHR,,
OXGN,,
CJJD,,
SRDX,,
ELRC,,
HHS,,
FFKT,,
SAVE,,
MMP,,
NOV,,
HRL,,
SOHU,,
BRCM,,
WTR,,
DHRM,,
CPHD,,
DYSL,,
SLB,,
LNKD,,
CUB,,
APOG,,
PICO,,
CMI,,
GRC,,
CCOI,,
OCLS,,
LRN,,
AHC,,
ELY,,
WM,,
AF,,
IRBT,,
BGS,,
RDIB,,
QLYS,,
CERN,,
RPRX,,
THR,,
SYNC,,
GSIT,,
CATO,,
GM,,
ENR,,
CSV,,
MERR,,
INPH,,
COL,,
NTWK,,
TACT,,
CYS,,
AEPI,,
RLJE,,
CSCD,,
BGFV,,
CUBI,,
NFX,,
FORD,,
ARLP,,
DHIL,,
PG,,
ALX,,
ADI,,
ITW,,
MARK,,
TSBK,,
PSTB,,
BSET,,
DIS,,
MTD,,
AXP,,
BPL,,
EVR,,
ICE,,
HEI,,
ABM,,
TDG,,
FCBC,,
TPH,,
DSPG,,
PCCC,,
GLW,,
DRC,,
ADEP,,
NECB,,
TPC,,
TOL,,
ARTNA,,
SGMS,,
TCO,,
GCAP,,
RUSHA,,
CHCO,,
SWHC,,
ALLB,,
GLUU,,
FBHS,,
PTP,,
DDD,,
HL,,
REED,,
CVR,,
IDRA,,
PBI,,
NATH,,
SYMC,,
CPRT,,
UCTT,,
BC,,
ANDE,,
CTS,,
O,,
DRRX,,
HBIO,,
AIR,,
CLNE,,
BOOM,,
RENT,,
ICAD,,
VIAB,,
AMRE,,
MHGC,,
HPQ,,
MED,,
ACY,,
CCF,,
NTN,,
BIOL,,
AMNB,,
CRWS,,
HTM,,
INTL,,
WSTG,,
PNX,,
BNCN,,
VASC,,
LXP,,
NUE,,
TECH,,
BMY,,
SLG,,
BCEI,,
MEIP,,
LZB,,
GALE,,
REGN,,
ABG,,
FBC,,
SFLY,,
CREE,,
IPI,,
PULB,,
SGY,,
SANM,,
WFC,,
CBK,,
FCLF,,
DSCO,,
USMD,,
VSR,,
VTR,,
GORO,,
ACHC,,
MCS,,
MRVL,,
BBRG,,
DARA,,
PCBK,,
BTN,,
CECE,,
CEB,,
LQDT,,
SEIC,,
NRG,,
MNST,,
POL,,
NEWT,,
PLCE,,
ISNS,,
NKSH,,
WIBC,,
HIL,,
HZNP,,
PGTI,,
ACRE,,
MSL,,
FRBK,,
GCBC,,
BLOX,,
CBG,,
ABC,,
NAVB,,
LOGI,,
CONN,,
AEE,,
USAK,,
HTLF,,
ATW,,
FBP,,
ROC,,
ADM,,
MXWL,,
GLCH,,
PRO,,
PPG,,
AFFY,,
NYMT,,
BBX,,
CLX,,
ENTA,,
PPL,,
BCRX,,
TRNS,,
ACNB,,
PLMT,,
ZBRA,,
WLDN,,
AZO,,
GRPN,,
PF,,
UQM,,
VTNR,,
GILD,,
CKP,,
FANG,,
MORN,,
CNK,,
FRS,,
VNO,,
UBCP,,
SCS,,
STAA,,
GAIA,,
FBIZ,,
ECL,,
RATE,,
AA,,
GBCI,,
ENS,,
GCO,,
PBCT,,
IIIN,,
JNS,,
RTI,,
AEGR,,
SHEN,,
SXE,,
WUHN,,
PETM,,
SNTA,,
TSC,,
VGZ,,
BBG,,
EEI,,
MSM,,
LPTN,,
WDR,,
LEE,,
PESI,,
NWE,,
TAL,,
RAS,,
WYN,,
HSIC,,
CTAS,,
OAS,,
GLP,,
AAME,,
BPI,,
WFM,,
TLLP,,
ADS,,
IFON,,
IRIX,,
EXPO,,
LPHI,,
CACH,,
AMGN,,
THRX,,
ICPT,,
MGCD,,
CWST,,
INAP,,
SCEI,,
VRTB,,
ESE,,
CY,,
INDB,,
DSS,,
PACW,,
BOKF,,
QNST,,
PKD,,
PRXL,,
RLI,,
ACFN,,
CNO,,
VLO,,
CACG,,
SNA,,
AIZ,,
UNB,,
OXY,,
RE,,
ANTH,,
Z,,
DIOD,,
RJET,,
ARG,,
LEN,,
PAYX,,
WST,,
DG,,
MCBK,,
CBR,,
GY,,
SXC,,
CPSL,,
PRSS,,
CPHC,,
MOD,,
SCX,,
LOPE,,
ESSA,,
PW,,
OVLY,,
TSN,,
INFI,,
AWAY,,
POWI,,
RSYS,,
SEM,,
RPT,,
CRK,,
LYV,,
AAN,,
FE,,
CTHR,,
PERF,,
AB,,
KYTH,,
TIVO,,
CFI,,
OSUR,,
FBRC,,
VSBN,,
IDXX,,
ICFI,,
MGPI,,
CME,,
CSH,,
MDW,,
HMTV,,
WWD,,
ACTG,,
PFBI,,
IFMI,,
PSEM,,
SYPR,,
DMRC,,
HILL,,
IVR,,
JCP,,
MLM,,
RVM,,
MET,,
XOXO,,
ARI,,
CAG,,
BXP,,
AMSC,,
RUSHB,,
MFSF,,
NKA,,
URBN,,
FLOW,,
TYL,,
SPTN,,
MPAA,,
CAAS,,
LF,,
NGSX,,
WSBC,,
MTDR,,
CSL,,
SPLP,,
PXLW,,
ACC,,
CBLI,,
COWN,,
RGCO,,
WRES,,
BDN,,
FDS,,
FMC,,
CWBC,,
MKSI,,
OTTR,,
CL,,
ARII,,
NWBI,,
PPBI,,
CTG,,
RDC,,
TESS,,
NWY,,
UWN,,
FN,,
MEI,,
BCOV,,
TRGT,,
AMS,,
MDU,,
WCC,,
CACGW,,
FNFG,,
RNF,,
LEA,,
DECK,,
GMAN,,
VSAT,,
NASB,,
EBF,,
SAL,,
JMP,,
SLI,,
DJCO,,
HTBI,,
WCN,,
CDI,,
DRE,,
IVC,,
ATHX,,
BKJ,,
G,,
TNH,,
CODI,,
IMMU,,
PACB,,
BOTJ,,
BELFA,,
NSFC,,
OVBC,,
SM,,
DAIO,,
GME,,
ZINC,,
FSGI,,
AMD,,
CAB,,
DEPO,,
JBHT,,
ODFL,,
SGYP,,
FRME,,
NLY,,
EPM,,
MATW,,
TXRH,,
NILE,,
SALM,,
AXDX,,
HWCC,,
INUV,,
SANW,,
LKQ,,
AVAV,,
OC,,
TEN,,
RPM,,
SLXP,,
UFCS,,
CAKE,,
STRN,,
WFD,,
AET,,
CALL,,
RKT,,
NICK,,
PRGS,,
LORL,,
DOV,,
NURO,,
EXAC,,
URRE,,
PLXS,,
DLR,,
CLFD,,
AAP,,
TWER,,
RAD,,
ALOG,,
ALE,,
ACIW,,
DAEG,,
GKNT,,
CASH,,
OVAS,,
SCOR,,
N,,
SAAS,,
MWW,,
IR,,
SNH,,
BWC,,
SE,,
TR,,
JAH,,
FOLD,,
DAN,,
RCL,,
SVBL,,
ACUR,,
FNB,,
MTOR,,
ADC,,
CALX,,
HII,,
AGIIL,,
AGX,,
D,,
INS,,
CLIR,,
HURC,,
CHRW,,
PZG,,
FFNW,,
ALV,,
HCOM,,
PBSK,,
VRSK,,
HEOP,,
IROQ,,
MASI,,
NSLP,,
NTAP,,
RGC,,
AFA,,
DRH,,
DNKN,,
PSTR,,
GNVC,,
ABAX,,
OTEX,,
BXS,,
PRGX,,
RRD,,
SREV,,
KTOS,,
YHOO,,
ANR,,
COG,,
LOGM,,
HWAY,,
AGYS,,
PMCS,,
ALEX,,
CNX,,
VSH,,
DLPH,,
DRIV,,
QLIK,,
ATVI,,
SONS,,
UTEK,,
RM,,
TIGR,,
VOYA,,
RLGY,,
TRMK,,
FARM,,
LVS,,
MNTA,,
FSLR,,
UNAM,,
ADAT,,
OSIS,,
PFMT,,
PNFP,,
ADVS,,
IDSY,,
PPS,,
BONT,,
FLIC,,
CRY,,
EXXI,,
NPK,,
WRI,,
ZN,,
KWR,,
CVX,,
STE,,
NSPH,,
HNRG,,
AMG,,
PBF,,
CHCI,,
SASR,,
FSBK,,
CCBG,,
TROVU,,
AFAM,,
DEI,,
DEST,,
AEP,,
ATNI,,
CALD,,
MA,,
DF,,
HCSG,,
SWK,,
CPRX,,
HTH,,
TTEK,,
GHM,,
IILG,,
IFF,,
FUNC,,
RLOG,,
INFN,,
NVDA,,
MNGA,,
FULT,,
CDR,,
GOV,,
IGTE,,
FSTR,,
GRIF,,
CORT,,
SHLO,,
DVD,,
INFU,,
STRT,,
SMMF,,
JAXB,,
LUB,,
FLR,,
HTBK,,
UFS,,
THC,,
STBZ,,
FR,,
MDXG,,
SKX,,
STXS,,
PAA,,
CZNC,,
DV,,
DRAD,,
SRI,,
V,,
CRAI,,
LOAN,,
LPNT,,
PVTB,,
ATRO,,
EBMT,,
COR,,
ARIA,,
DLHC,,
NUS,,
BRKL,,
MKC,,
BCO,,
TRST,,
EXLS,,
MLP,,
RGDX,,
SBCF,,
ANCB,,
ITIC,,
